Student_ID,train_interaction_count,fraction_of_catalog_observed,mean_rating,rating_std,rating_min,rating_max,number_of_distinct_rating_levels,fraction_rating_1,fraction_rating_2,fraction_rating_3,fraction_rating_4,fraction_rating_5,fraction_rating_ge_4,fraction_rating_lt_4,rating_entropy,rating_range,number_of_observed_ordered_pairs,normalized_pair_count_per_interaction,mean_rating_gap_across_pairs,max_rating_gap,fraction_gap_1_pairs,fraction_gap_2plus_pairs,mean_degree_of_interacted_items,median_degree_of_interacted_items,min_degree_of_interacted_items,max_degree_of_interacted_items,fraction_of_interactions_with_head_items,fraction_of_interactions_with_tail_items
40311151,17,0.11258278145695365,4.0588235294117645,0.5391265523477459,3.0,5.0,3,0.0,0.0,0.11764705882352941,0.7058823529411765,0.17647058823529413,0.8823529411764706,0.11764705882352941,1.1595547523787308,2.0,66,3.8823529411764706,1.0909090909090908,2.0,0.9090909090909091,0.09090909090909091,88.88235294117646,81.0,26.0,137.0,0.7647058823529411,0.0
40311152,6,0.039735099337748346,2.3333333333333335,1.1055415967851332,1.0,4.0,4,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,1.9182958340544893,3.0,13,2.1666666666666665,1.6923076923076923,3.0,0.46153846153846156,0.5384615384615384,113.33333333333333,122.0,48.0,137.0,0.8333333333333334,0.0
40311153,17,0.11258278145695365,4.294117647058823,0.7487012977269327,3.0,5.0,3,0.0,0.0,0.17647058823529413,0.35294117647058826,0.47058823529411764,0.8235294117647058,0.17647058823529413,1.4836591643979626,2.0,90,5.294117647058823,1.2666666666666666,2.0,0.7333333333333333,0.26666666666666666,93.23529411764706,81.0,49.0,137.0,0.8235294117647058,0.0
40311154,17,0.11258278145695365,3.764705882352941,0.9411764705882353,2.0,5.0,4,0.0,0.11764705882352941,0.23529411764705882,0.4117647058823529,0.23529411764705882,0.6470588235294118,0.35294117647058826,1.8726696380501495,3.0,102,6.0,1.4509803921568627,3.0,0.6274509803921569,0.37254901960784315,91.11764705882354,81.0,48.0,137.0,0.7647058823529411,0.0
40311155,17,0.11258278145695365,2.9411764705882355,0.9982683969692435,1.0,5.0,5,0.058823529411764705,0.23529411764705882,0.5294117647058824,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.8235294117647058,1.8210319581338212,4.0,93,5.470588235294118,1.5913978494623655,4.0,0.5483870967741935,0.45161290322580644,92.17647058823529,81.0,48.0,137.0,0.8235294117647058,0.0
40311157,17,0.11258278145695365,4.0,0.7669649888473704,3.0,5.0,3,0.0,0.0,0.29411764705882354,0.4117647058823529,0.29411764705882354,0.7058823529411765,0.29411764705882354,1.5656531116458186,2.0,95,5.588235294117647,1.263157894736842,2.0,0.7368421052631579,0.2631578947368421,88.29411764705883,81.0,48.0,137.0,0.7647058823529411,0.0
40311158,16,0.10596026490066225,3.1875,1.5499495959546556,1.0,5.0,5,0.1875,0.25,0.0625,0.1875,0.3125,0.5,0.5,2.1800365325772653,4.0,98,6.125,2.2551020408163267,4.0,0.3469387755102041,0.6530612244897959,77.25,81.0,2.0,136.0,0.6875,0.0625
40311159,5,0.033112582781456956,1.2,0.4,1.0,2.0,2,0.8,0.2,0.0,0.0,0.0,0.0,1.0,0.7219280948873623,1.0,4,0.8,1.0,1.0,1.0,0.0,118.0,123.0,83.0,137.0,1.0,0.0
40311160,2,0.013245033112582781,1.5,0.5,1.0,2.0,2,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,0.5,1.0,1.0,1.0,0.0,102.0,102.0,83.0,121.0,1.0,0.0
40311161,7,0.046357615894039736,1.0,0.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,97.85714285714286,105.0,57.0,123.0,0.8571428571428571,0.0
40311162,12,0.07947019867549669,1.5,0.9574271077563381,1.0,4.0,4,0.75,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.9166666666666666,1.207518749639422,3.0,30,2.5,1.9333333333333333,3.0,0.36666666666666664,0.6333333333333333,87.58333333333333,82.0,48.0,136.0,0.75,0.0
40311165,2,0.013245033112582781,1.0,0.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,81.0,105.0,1.0,0.0
40311166,2,0.013245033112582781,1.5,0.5,1.0,2.0,2,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,0.5,1.0,1.0,1.0,0.0,91.5,91.5,81.0,102.0,1.0,0.0
40311167,1,0.006622516556291391,1.0,0.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,81.0,81.0,1.0,0.0
40311169,4,0.026490066225165563,1.0,0.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,47.75,42.5,1.0,105.0,0.5,0.25
40311170,1,0.006622516556291391,1.0,0.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,81.0,81.0,1.0,0.0
40311172,2,0.013245033112582781,4.5,0.5,4.0,5.0,2,0.0,0.0,0.0,0.5,0.5,1.0,0.0,1.0,1.0,1,0.5,1.0,1.0,1.0,0.0,49.5,49.5,26.0,73.0,0.5,0.0
40311173,2,0.013245033112582781,3.0,1.0,2.0,4.0,2,0.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0,2.0,1,0.5,2.0,2.0,0.0,1.0,49.5,49.5,26.0,73.0,0.5,0.0
40311201,16,0.10596026490066225,4.75,0.4330127018922193,4.0,5.0,2,0.0,0.0,0.0,0.25,0.75,1.0,0.0,0.8112781244591328,1.0,48,3.0,1.0,1.0,1.0,0.0,100.3125,85.0,30.0,160.0,0.875,0.0
40311202,16,0.10596026490066225,3.75,0.9682458365518543,2.0,5.0,4,0.0,0.125,0.25,0.375,0.25,0.625,0.375,1.9056390622295665,3.0,92,5.75,1.4782608695652173,3.0,0.6086956521739131,0.391304347826087,96.6875,82.5,30.0,160.0,0.875,0.0
40311204,16,0.10596026490066225,3.625,1.165922381636102,1.0,5.0,4,0.0625,0.1875,0.0,0.5625,0.1875,0.75,0.25,1.6225562489182659,4.0,78,4.875,1.9230769230769231,4.0,0.38461538461538464,0.6153846153846154,99.1875,85.0,30.0,160.0,0.875,0.0
40311205,17,0.11258278145695365,3.2941176470588234,1.4456712620522951,1.0,5.0,5,0.17647058823529413,0.11764705882352941,0.23529411764705882,0.17647058823529413,0.29411764705882354,0.47058823529411764,0.5294117647058824,2.256908989558354,4.0,113,6.647058823529412,2.0707964601769913,4.0,0.36283185840707965,0.6371681415929203,97.52941176470588,83.0,17.0,160.0,0.8823529411764706,0.0
40311206,16,0.10596026490066225,3.0625,1.3905372163304368,1.0,5.0,5,0.1875,0.1875,0.1875,0.25,0.1875,0.4375,0.5625,2.311278124459133,4.0,102,6.375,1.9705882352941178,4.0,0.4117647058823529,0.5882352941176471,102.75,85.0,30.0,160.0,0.9375,0.0
40311207,16,0.10596026490066225,3.75,1.0897247358851685,1.0,5.0,5,0.0625,0.0625,0.1875,0.4375,0.25,0.6875,0.3125,1.9746017527145814,4.0,90,5.625,1.6222222222222222,4.0,0.5888888888888889,0.4111111111111111,105.5,106.5,30.0,160.0,0.9375,0.0
40311208,16,0.10596026490066225,3.5,0.7071067811865476,2.0,5.0,4,0.0,0.0625,0.4375,0.4375,0.0625,0.5,0.5,1.5435644431995963,3.0,78,4.875,1.205128205128205,3.0,0.8076923076923077,0.19230769230769232,103.0625,106.5,30.0,160.0,0.875,0.0
40311209,17,0.11258278145695365,2.0,0.9074852129730301,1.0,4.0,4,0.35294117647058826,0.35294117647058826,0.23529411764705882,0.058823529411764705,0.0,0.058823529411764705,0.9411764705882353,1.7921951936824647,3.0,100,5.882352941176471,1.42,3.0,0.64,0.36,97.88235294117646,83.0,17.0,160.0,0.8823529411764706,0.0
40311210,17,0.11258278145695365,1.8823529411764706,1.0222439527636922,1.0,4.0,4,0.5294117647058824,0.11764705882352941,0.29411764705882354,0.058823529411764705,0.0,0.058823529411764705,0.9411764705882353,1.608700165519891,3.0,89,5.235294117647059,1.7303370786516854,3.0,0.3707865168539326,0.6292134831460674,96.76470588235294,87.0,4.0,160.0,0.8235294117647058,0.0
40311211,16,0.10596026490066225,3.0,1.224744871391589,1.0,5.0,5,0.1875,0.125,0.25,0.375,0.0625,0.4375,0.5625,2.1084585933443494,4.0,95,5.9375,1.8105263157894738,4.0,0.4631578947368421,0.5368421052631579,94.125,104.5,4.0,160.0,0.75,0.0
40311212,11,0.0728476821192053,2.1818181818181817,1.2662171161076472,1.0,4.0,4,0.45454545454545453,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.0,0.2727272727272727,0.7272727272727273,1.789929075309999,3.0,41,3.727272727272727,2.0,3.0,0.36585365853658536,0.6341463414634146,117.54545454545455,129.0,43.0,160.0,0.9090909090909091,0.0
40311213,1,0.006622516556291391,1.0,0.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,160.0,160.0,160.0,160.0,1.0,0.0
40311214,16,0.10596026490066225,2.1875,0.8816709987291178,1.0,4.0,4,0.25,0.375,0.3125,0.0625,0.0,0.0625,0.9375,1.8050365325772657,3.0,89,5.5625,1.3820224719101124,3.0,0.6629213483146067,0.33707865168539325,106.5,106.5,43.0,160.0,0.9375,0.0
40311215,16,0.10596026490066225,3.4375,1.1162856937182344,1.0,5.0,5,0.0625,0.125,0.3125,0.3125,0.1875,0.5,0.5,2.1266144718101816,4.0,96,6.0,1.6354166666666667,4.0,0.5416666666666666,0.4583333333333333,100.375,85.0,30.0,160.0,0.875,0.0
40311216,16,0.10596026490066225,3.3125,0.8454843286542927,1.0,5.0,4,0.0625,0.0,0.5625,0.3125,0.0625,0.375,0.625,1.4913146570363986,4.0,74,4.625,1.4189189189189189,4.0,0.6756756756756757,0.32432432432432434,98.1875,85.0,30.0,147.0,0.875,0.0
40311217,16,0.10596026490066225,3.1875,0.9499177595981665,1.0,5.0,5,0.0625,0.125,0.4375,0.3125,0.0625,0.375,0.625,1.9211796919474973,4.0,88,5.5,1.4659090909090908,4.0,0.6363636363636364,0.36363636363636365,95.625,82.5,30.0,160.0,0.875,0.0
40311218,17,0.11258278145695365,2.588235294117647,1.3310245292923248,1.0,5.0,5,0.29411764705882354,0.23529411764705882,0.11764705882352941,0.29411764705882354,0.058823529411764705,0.35294117647058826,0.6470588235294118,2.133387491316597,4.0,109,6.411764705882353,1.963302752293578,4.0,0.3944954128440367,0.6055045871559633,91.88235294117646,82.0,4.0,160.0,0.8235294117647058,0.0
40311219,9,0.059602649006622516,2.3333333333333335,1.4142135623730951,1.0,5.0,5,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.7777777777777778,2.058813890331201,4.0,29,3.2222222222222223,2.1379310344827585,4.0,0.3103448275862069,0.6896551724137931,124.66666666666667,130.0,81.0,160.0,1.0,0.0
40311221,15,0.09933774834437085,2.6,0.8,1.0,4.0,4,0.06666666666666667,0.4,0.4,0.13333333333333333,0.0,0.13333333333333333,0.8666666666666667,1.7055872616982601,3.0,74,4.933333333333334,1.2972972972972974,3.0,0.7297297297297297,0.2702702702702703,101.2,83.0,43.0,160.0,0.9333333333333333,0.0
40311223,15,0.09933774834437085,2.466666666666667,0.7180219742846006,1.0,3.0,3,0.13333333333333333,0.26666666666666666,0.6,0.0,0.0,0.0,1.0,1.3382689280764644,2.0,62,4.133333333333334,1.2903225806451613,2.0,0.7096774193548387,0.2903225806451613,100.46666666666667,83.0,43.0,160.0,0.9333333333333333,0.0
40311224,6,0.039735099337748346,1.1666666666666667,0.3726779962499649,1.0,2.0,2,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.6500224216483541,1.0,5,0.8333333333333334,1.0,1.0,1.0,0.0,130.33333333333334,133.5,78.0,160.0,1.0,0.0
40311226,16,0.10596026490066225,3.5,0.9354143466934853,1.0,5.0,5,0.0625,0.0625,0.25,0.5625,0.0625,0.625,0.375,1.7169171866886992,4.0,78,4.875,1.5128205128205128,4.0,0.6410256410256411,0.358974358974359,100.0625,85.0,30.0,160.0,0.875,0.0
40311227,17,0.11258278145695365,2.764705882352941,1.2141039670911935,1.0,5.0,5,0.17647058823529413,0.23529411764705882,0.35294117647058826,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.7647058823529411,2.1895415173391393,4.0,110,6.470588235294118,1.7636363636363637,4.0,0.4727272727272727,0.5272727272727272,99.76470588235294,87.0,30.0,147.0,0.8823529411764706,0.0
40311229,16,0.10596026490066225,3.5625,0.998044963916957,1.0,5.0,5,0.0625,0.0625,0.25,0.5,0.125,0.625,0.375,1.875,4.0,85,5.3125,1.5411764705882354,4.0,0.6235294117647059,0.3764705882352941,99.375,82.5,30.0,160.0,0.875,0.0
40311230,17,0.11258278145695365,2.411764705882353,0.8442764761416073,1.0,4.0,4,0.17647058823529413,0.29411764705882354,0.47058823529411764,0.058823529411764705,0.0,0.058823529411764705,0.9411764705882353,1.7130788426267936,3.0,95,5.588235294117647,1.368421052631579,3.0,0.6631578947368421,0.3368421052631579,98.23529411764706,83.0,17.0,160.0,0.8823529411764706,0.0
40311231,16,0.10596026490066225,3.125,1.0532687216470449,1.0,5.0,5,0.0625,0.25,0.25,0.375,0.0625,0.4375,0.5625,2.0306390622295662,4.0,93,5.8125,1.5913978494623655,4.0,0.5376344086021505,0.46236559139784944,100.0,82.5,30.0,160.0,0.875,0.0
40311232,15,0.09933774834437085,2.533333333333333,1.0873004286866725,1.0,5.0,5,0.2,0.26666666666666666,0.4,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.8666666666666667,2.0225797618424917,4.0,81,5.4,1.6296296296296295,4.0,0.5308641975308642,0.4691358024691358,103.8,87.0,43.0,160.0,0.9333333333333333,0.0
40311233,16,0.10596026490066225,3.1875,0.9499177595981665,1.0,5.0,5,0.0625,0.125,0.4375,0.3125,0.0625,0.375,0.625,1.9211796919474973,4.0,88,5.5,1.4659090909090908,4.0,0.6363636363636364,0.36363636363636365,103.3125,106.5,30.0,160.0,0.875,0.0
40311235,17,0.11258278145695365,2.235294117647059,1.0588235294117647,1.0,4.0,4,0.35294117647058826,0.17647058823529413,0.35294117647058826,0.11764705882352941,0.0,0.11764705882352941,0.8823529411764706,1.865437105319908,3.0,102,6.0,1.6470588235294117,3.0,0.47058823529411764,0.5294117647058824,96.47058823529412,83.0,4.0,160.0,0.8823529411764706,0.0
40311236,16,0.10596026490066225,4.0625,0.6584783595532961,2.0,5.0,3,0.0,0.0625,0.0,0.75,0.1875,0.9375,0.0625,1.014097655573916,3.0,51,3.1875,1.3529411764705883,3.0,0.7058823529411765,0.29411764705882354,103.375,106.5,30.0,160.0,0.875,0.0
40311237,15,0.09933774834437085,2.4,1.0198039027185568,1.0,4.0,4,0.26666666666666666,0.2,0.4,0.13333333333333333,0.0,0.13333333333333333,0.8666666666666667,1.8892464285091581,3.0,80,5.333333333333333,1.575,3.0,0.525,0.475,108.26666666666667,126.0,43.0,160.0,0.9333333333333333,0.0
40311238,16,0.10596026490066225,3.1875,1.0135796712641785,1.0,4.0,4,0.125,0.0625,0.3125,0.5,0.0,0.5,0.5,1.6493974703476992,3.0,81,5.0625,1.617283950617284,3.0,0.5802469135802469,0.41975308641975306,96.9375,82.5,30.0,160.0,0.875,0.0
40311240,2,0.013245033112582781,1.0,0.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,141.5,141.5,136.0,147.0,1.0,0.0
40311241,16,0.10596026490066225,1.3125,0.582961190818051,1.0,3.0,3,0.75,0.1875,0.0625,0.0,0.0,0.0,1.0,1.014097655573916,2.0,51,3.1875,1.2352941176470589,2.0,0.7647058823529411,0.23529411764705882,101.75,85.0,17.0,160.0,0.9375,0.0
40311242,1,0.006622516556291391,1.0,0.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,147.0,147.0,147.0,147.0,1.0,0.0
40311243,16,0.10596026490066225,3.8125,0.8816709987291178,1.0,5.0,4,0.0625,0.0,0.125,0.6875,0.125,0.8125,0.1875,1.3716407621868583,4.0,63,3.9375,1.5396825396825398,4.0,0.6984126984126984,0.30158730158730157,102.9375,104.5,30.0,160.0,0.875,0.0
40311244,16,0.10596026490066225,3.1875,1.0135796712641785,1.0,5.0,5,0.0625,0.1875,0.3125,0.375,0.0625,0.4375,0.5625,2.0078560636920493,4.0,92,5.75,1.5326086956521738,4.0,0.5869565217391305,0.41304347826086957,103.3125,106.5,30.0,160.0,0.875,0.0
40311245,16,0.10596026490066225,2.5625,0.8637671850678283,1.0,4.0,4,0.0625,0.5,0.25,0.1875,0.0,0.1875,0.8125,1.7028195311147831,3.0,83,5.1875,1.4096385542168675,3.0,0.6265060240963856,0.37349397590361444,100.375,85.0,30.0,160.0,0.875,0.0
40311246,2,0.013245033112582781,2.5,0.5,2.0,3.0,2,0.0,0.5,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1,0.5,1.0,1.0,1.0,0.0,153.5,153.5,147.0,160.0,1.0,0.0
40311247,17,0.11258278145695365,4.0,0.9074852129730301,2.0,5.0,4,0.0,0.11764705882352941,0.058823529411764705,0.5294117647058824,0.29411764705882354,0.8235294117647058,0.17647058823529413,1.608700165519891,3.0,89,5.235294117647059,1.4831460674157304,3.0,0.6292134831460674,0.3707865168539326,93.94117647058823,82.0,3.0,160.0,0.8235294117647058,0.0
40311248,16,0.10596026490066225,4.4375,0.7043392293490403,3.0,5.0,3,0.0,0.0,0.125,0.3125,0.5625,0.875,0.125,1.3663146570363986,2.0,73,4.5625,1.2465753424657535,2.0,0.7534246575342466,0.2465753424657534,98.6875,82.5,30.0,160.0,0.875,0.0
40311249,16,0.10596026490066225,3.8125,0.8816709987291178,2.0,5.0,4,0.0,0.0625,0.3125,0.375,0.25,0.625,0.375,1.8050365325772657,3.0,89,5.5625,1.3820224719101124,3.0,0.6629213483146067,0.33707865168539325,106.25,106.5,43.0,160.0,0.9375,0.0
40311250,18,0.11920529801324503,4.277777777777778,0.9891385452647142,1.0,5.0,4,0.05555555555555555,0.0,0.05555555555555555,0.3888888888888889,0.5,0.8888888888888888,0.1111111111111111,1.4932133643654213,4.0,96,5.333333333333333,1.53125,4.0,0.7291666666666666,0.2708333333333333,87.44444444444444,82.5,1.0,160.0,0.7777777777777778,0.1111111111111111
40311253,16,0.10596026490066225,2.6875,0.6817945071647321,1.0,4.0,4,0.0625,0.25,0.625,0.0625,0.0,0.0625,0.9375,1.4237949406953985,3.0,69,4.3125,1.2318840579710144,3.0,0.782608695652174,0.21739130434782608,103.3125,106.5,30.0,160.0,0.875,0.0
40311254,6,0.039735099337748346,3.5,0.5,3.0,4.0,2,0.0,0.0,0.5,0.5,0.0,0.5,0.5,1.0,1.0,9,1.5,1.0,1.0,1.0,0.0,129.16666666666666,130.5,78.0,160.0,1.0,0.0
40311255,5,0.033112582781456956,1.6,0.4898979485566356,1.0,2.0,2,0.4,0.6,0.0,0.0,0.0,0.0,1.0,0.9709505944546686,1.0,6,1.2,1.0,1.0,1.0,0.0,137.2,131.0,129.0,160.0,1.0,0.0
40311256,16,0.10596026490066225,4.0,0.8660254037844386,3.0,5.0,3,0.0,0.0,0.375,0.25,0.375,0.625,0.375,1.561278124459133,2.0,84,5.25,1.4285714285714286,2.0,0.5714285714285714,0.42857142857142855,102.75,85.0,30.0,160.0,0.9375,0.0
40311257,16,0.10596026490066225,4.125,0.7806247497997998,3.0,5.0,3,0.0,0.0,0.25,0.375,0.375,0.75,0.25,1.561278124459133,2.0,84,5.25,1.2857142857142858,2.0,0.7142857142857143,0.2857142857142857,100.125,85.0,30.0,160.0,0.875,0.0
40311258,16,0.10596026490066225,3.4375,1.1709371246996996,1.0,5.0,4,0.125,0.0,0.375,0.3125,0.1875,0.5,0.5,1.8828560636920488,4.0,91,5.6875,1.7472527472527473,4.0,0.4945054945054945,0.5054945054945055,106.25,106.5,43.0,160.0,0.9375,0.0
40311259,16,0.10596026490066225,3.25,1.0307764064044151,1.0,4.0,4,0.125,0.0625,0.25,0.5625,0.0,0.5625,0.4375,1.5919171866886992,3.0,77,4.8125,1.6883116883116882,3.0,0.5454545454545454,0.45454545454545453,99.25,85.0,30.0,160.0,0.875,0.0
40311260,17,0.11258278145695365,3.1176470588235294,1.2310852668503736,1.0,5.0,5,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.47058823529411764,0.058823529411764705,0.5294117647058824,0.47058823529411764,1.9986525468781666,4.0,101,5.9411764705882355,1.881188118811881,4.0,0.43564356435643564,0.5643564356435643,104.88235294117646,87.0,43.0,160.0,0.9411764705882353,0.0
40311261,16,0.10596026490066225,3.625,1.1110243021644486,1.0,5.0,5,0.0625,0.0625,0.3125,0.3125,0.25,0.5625,0.4375,2.0487949406953985,4.0,94,5.875,1.6382978723404256,4.0,0.5425531914893617,0.4574468085106383,103.25,106.5,30.0,160.0,0.875,0.0
40311262,4,0.026490066225165563,2.0,1.224744871391589,1.0,4.0,3,0.5,0.25,0.0,0.25,0.0,0.25,0.75,1.5,3.0,5,1.25,2.0,3.0,0.4,0.6,82.5,82.0,43.0,123.0,0.75,0.0
40311263,2,0.013245033112582781,2.5,1.5,1.0,4.0,2,0.5,0.0,0.0,0.5,0.0,0.5,0.5,1.0,3.0,1,0.5,3.0,3.0,0.0,1.0,61.0,61.0,43.0,79.0,0.5,0.0
40311264,2,0.013245033112582781,2.5,0.5,2.0,3.0,2,0.0,0.5,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1,0.5,1.0,1.0,1.0,0.0,22.0,22.0,1.0,43.0,0.0,0.5
40311265,2,0.013245033112582781,4.0,0.0,4.0,4.0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.0,43.0,0.0,0.5
40311266,2,0.013245033112582781,2.0,1.0,1.0,3.0,2,0.5,0.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,1,0.5,2.0,2.0,0.0,1.0,22.0,22.0,1.0,43.0,0.0,0.5
40312142,12,0.07947019867549669,3.0,1.0801234497346435,1.0,5.0,5,0.08333333333333333,0.25,0.3333333333333333,0.25,0.08333333333333333,0.3333333333333333,0.6666666666666666,2.1258145836939115,4.0,54,4.5,1.5925925925925926,4.0,0.5555555555555556,0.4444444444444444,85.16666666666667,81.0,26.0,136.0,0.75,0.0
40320310,15,0.09933774834437085,1.8666666666666667,0.8844332774281065,1.0,3.0,3,0.4666666666666667,0.2,0.3333333333333333,0.0,0.0,0.0,1.0,1.5058231002082845,2.0,71,4.733333333333333,1.4929577464788732,2.0,0.5070422535211268,0.49295774647887325,77.2,81.0,7.0,123.0,0.6666666666666666,0.0
40320324,11,0.0728476821192053,1.8181818181818181,1.02851895445316,1.0,4.0,4,0.5454545454545454,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.9090909090909091,1.6858157091530304,3.0,38,3.4545454545454546,1.6842105263157894,3.0,0.47368421052631576,0.5263157894736842,84.27272727272727,81.0,57.0,136.0,0.8181818181818182,0.0
40320326,15,0.09933774834437085,2.3333333333333335,1.0749676997731399,1.0,5.0,4,0.26666666666666666,0.26666666666666666,0.4,0.0,0.06666666666666667,0.06666666666666667,0.9333333333333333,1.8062389286533895,4.0,78,5.2,1.641025641025641,4.0,0.5128205128205128,0.48717948717948717,81.73333333333333,81.0,26.0,123.0,0.7333333333333333,0.0
40327247,3,0.019867549668874173,1.6666666666666667,0.4714045207910317,1.0,2.0,2,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.9182958340544896,1.0,2,0.6666666666666666,1.0,1.0,1.0,0.0,84.66666666666667,83.0,48.0,123.0,0.6666666666666666,0.0
40333126,7,0.046357615894039736,1.2857142857142858,0.6998542122237652,1.0,3.0,2,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,1.0,0.5916727785823275,2.0,6,0.8571428571428571,2.0,2.0,0.0,1.0,92.85714285714286,105.0,48.0,123.0,0.7142857142857143,0.0
40411101,11,0.0728476821192053,2.6363636363636362,1.4316377952748747,1.0,5.0,5,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.6363636363636364,2.1180782093497093,4.0,45,4.090909090909091,2.1333333333333333,4.0,0.3333333333333333,0.6666666666666666,104.81818181818181,123.0,35.0,137.0,0.8181818181818182,0.0
40411102,10,0.06622516556291391,3.5,0.9219544457292888,2.0,5.0,4,0.0,0.1,0.5,0.2,0.2,0.4,0.6,1.7609640474436812,3.0,33,3.3,1.4848484848484849,3.0,0.5757575757575758,0.42424242424242425,107.7,113.0,57.0,137.0,0.9,0.0
40411104,9,0.059602649006622516,3.111111111111111,0.8748897637790901,2.0,5.0,4,0.0,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.7777777777777778,1.6577427265048887,3.0,25,2.7777777777777777,1.44,3.0,0.64,0.36,105.0,105.0,48.0,137.0,0.8888888888888888,0.0
40411105,10,0.06622516556291391,3.3,1.4177446878757827,1.0,5.0,5,0.2,0.1,0.1,0.4,0.2,0.6,0.4,2.1219280948873624,4.0,37,3.7,2.081081081081081,4.0,0.40540540540540543,0.5945945945945946,108.7,118.0,57.0,137.0,0.9,0.0
40411106,10,0.06622516556291391,4.6,0.6633249580710799,3.0,5.0,3,0.0,0.0,0.1,0.2,0.7,0.9,0.1,1.1567796494470395,2.0,23,2.3,1.3043478260869565,2.0,0.6956521739130435,0.30434782608695654,109.0,118.0,57.0,137.0,0.9,0.0
40411108,10,0.06622516556291391,3.0,0.7745966692414834,2.0,4.0,3,0.0,0.3,0.4,0.3,0.0,0.3,0.7,1.5709505944546684,2.0,33,3.3,1.2727272727272727,2.0,0.7272727272727273,0.2727272727272727,98.1,103.5,48.0,137.0,0.8,0.0
40411109,11,0.0728476821192053,1.9090909090909092,1.2398346997259868,1.0,5.0,4,0.5454545454545454,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.9090909090909091,1.6858157091530304,4.0,38,3.4545454545454546,1.9473684210526316,4.0,0.42105263157894735,0.5789473684210527,91.27272727272727,115.0,9.0,132.0,0.7272727272727273,0.0
40411110,10,0.06622516556291391,2.1,1.2206555615733703,1.0,5.0,4,0.4,0.3,0.2,0.0,0.1,0.1,0.9,1.8464393446710154,4.0,35,3.5,1.8,4.0,0.5142857142857142,0.4857142857142857,108.7,118.0,57.0,137.0,0.9,0.0
40411111,10,0.06622516556291391,2.0,1.3416407864998738,1.0,5.0,3,0.6,0.0,0.3,0.0,0.1,0.1,0.9,1.295461844238322,4.0,27,2.7,2.4444444444444446,4.0,0.0,1.0,109.0,118.0,57.0,137.0,0.9,0.0
40411113,10,0.06622516556291391,4.7,0.45825756949558405,4.0,5.0,2,0.0,0.0,0.0,0.3,0.7,1.0,0.0,0.8812908992306927,1.0,21,2.1,1.0,1.0,1.0,0.0,98.8,103.5,48.0,136.0,0.8,0.0
